gameId,teamAbbrev,firstName,lastName,period,startTime,endTime,shiftNumber,eventDescription,eventDetails,typeCode,teamId,hexValue,detailCode,playerId,teamName,id,teamAbbrev,eventNumber,duration
2016021062,SJS,Joe,Thornton,1,00:00,00:33,1,,,517,28,#006272,0,8466138,San Jose Sharks,7017133,SJS,3,00:33
2016021062,SJS,Joe,Thornton,1,02:12,03:04,2,,,517,28,#006272,0,8466138,San Jose Sharks,7017134,SJS,57,00:52
2016021062,SJS,Joe,Thornton,1,06:16,07:28,3,,,517,28,#006272,0,8466138,San Jose Sharks,7017135,SJS,70,01:12
2016021062,SJS,Joe,Thornton,1,10:04,11:00,4,,,517,28,#006272,0,8466138,San Jose Sharks,7017136,SJS,76,00:56
2016021062,SJS,Joe,Thornton,1,12:56,13:34,5,,,517,28,#006272,0,8466138,San Jose Sharks,7017137,SJS,84,00:38
2016021062,SJS,Joe,Thornton,1,16:01,16:47,6,,,517,28,#006272,0,8466138,San Jose Sharks,7017138,SJS,95,00:46
2016021062,SJS,Joe,Thornton,1,17:53,19:13,7,,,517,28,#006272,0,8466138,San Jose Sharks,7017139,SJS,99,01:20
2016021062,SJS,Joe,Thornton,2,00:00,00:38,8,,,517,28,#006272,0,8466138,San Jose Sharks,7017140,SJS,301,00:38
2016021062,SJS,Joe,Thornton,2,02:15,02:32,9,,,517,28,#006272,0,8466138,San Jose Sharks,7017141,SJS,307,00:17
2016021062,SJS,Joe,Thornton,2,04:58,05:41,10,,,517,28,#006272,0,8466138,San Jose Sharks,7017142,SJS,315,00:43
2016021062,SJS,Joe,Thornton,2,07:35,08:26,11,,,517,28,#006272,0,8466138,San Jose Sharks,7017143,SJS,324,00:51
2016021062,SJS,Joe,Thornton,2,09:58,10:35,12,,,517,28,#006272,0,8466138,San Jose Sharks,7017144,SJS,333,00:37
2016021062,SJS,Joe,Thornton,2,12:50,13:29,13,,,517,28,#006272,0,8466138,San Jose Sharks,7017145,SJS,343,00:39
2016021062,SJS,Joe,Thornton,2,17:03,17:31,14,,,517,28,#006272,0,8466138,San Jose Sharks,7017816,SJS,555,00:28
2016021062,SJS,Joe,Thornton,2,19:48,20:00,15,,,517,28,#006272,0,8466138,San Jose Sharks,7017817,SJS,560,00:12
2016021062,SJS,Joe,Thornton,3,00:00,00:47,16,,,517,28,#006272,0,8466138,San Jose Sharks,7017818,SJS,563,00:47
2016021062,SJS,Joe,Thornton,3,03:02,03:55,17,,,517,28,#006272,0,8466138,San Jose Sharks,7017819,SJS,571,00:53
